seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,1358,LosAngeles_Medium,stress,Random,3600,12,65,5,0.0769,0.9692,0.0308,2048.3999,512.1000,0.3407,0.0000,0.0000,0.0000,0.0000,0,218743
42,1359,LosAngeles_Medium,stress,InsertionGreedy,3600,12,55,9,0.1636,0.8182,0.1818,1412.5555,706.2778,0.2196,0.0000,0.0000,0.0000,0.0000,0,104958
42,1360,LosAngeles_Medium,stress,InsertionGreedy,3600,12,69,6,0.0870,0.7826,0.2174,1719.6666,573.2222,0.2587,0.0000,0.0000,0.0000,0.0000,0,174918
42,1361,LosAngeles_Medium,stress,InsertionGreedy,3600,12,69,7,0.1014,0.6957,0.3043,1533.7142,511.2381,0.2816,0.0000,0.0000,0.0000,0.0000,0,146395
42,1362,LosAngeles_Medium,stress,PIBT,3600,12,80,10,0.1250,1.0000,0.0000,2238.8999,447.7800,0.4431,0.0000,0.0000,0.0000,0.0000,0,127161
42,1363,LosAngeles_Medium,stress,PIBT,3600,12,66,10,0.1515,1.0000,0.0000,1789.3000,357.8600,0.4414,0.0000,0.0000,0.0000,0.0000,0,82571
42,1364,LosAngeles_Medium,stress,PIBT,3600,12,69,5,0.0725,1.0000,0.0000,1903.8000,380.7600,0.4419,0.0000,0.0000,0.0000,0.0000,0,99893
42,1365,LosAngeles_Medium,stress,CongestionAware,3600,12,61,18,0.2951,1.0000,0.0000,1184.6666,296.1667,0.3560,0.0000,0.0000,0.0000,0.0000,0,93399
42,1366,LosAngeles_Medium,stress,CongestionAware,3600,12,83,20,0.2410,1.0000,0.0000,1031.8000,257.9500,0.3963,0.0000,0.0000,0.0000,0.0000,0,120754
42,1367,LosAngeles_Medium,stress,CongestionAware,3600,12,72,16,0.2222,1.0000,0.0000,1530.8125,306.1625,0.4240,0.0000,0.0000,0.0000,0.0000,0,92746
42,1368,Tokyo_Small,train,MAPPO,3600,8,131,1,0.0076,0.0534,0.9466,178.0000,0.0000,0.0204,-0.0003,4.4419,0.0045,1.7205,4183,24944
42,1369,Tokyo_Small,train,IPPO,3600,8,139,8,0.0576,0.0791,0.9209,1098.5000,0.0000,0.0773,0.0019,3.7780,0.0001,1.4188,8962,35657
42,1370,Tokyo_Small,train,MAPPER,3600,8,123,78,0.6341,0.9675,0.0325,705.4487,352.7244,0.3106,-0.0088,9.7845,0.5941,0.5173,160,36494
42,1371,Tokyo_Medium,train,MAPPO,3600,12,87,4,0.0460,0.0690,0.9310,1123.2500,1123.2500,0.1055,-0.0001,5.4651,0.0024,2.3376,3068,72865
42,1372,Tokyo_Medium,train,IPPO,3600,12,85,1,0.0118,0.0118,0.9882,1177.0000,0.0000,0.0000,0.0002,10.5102,0.0000,2.8672,2045,107174
42,1373,Tokyo_Medium,train,MAPPER,3600,12,75,30,0.4000,0.8933,0.1067,1015.4667,203.0933,0.4441,-0.0013,8.9237,0.6115,0.6957,107,58997
42,1374,Kyoto_Small,train,MAPPO,3600,8,141,1,0.0071,0.0355,0.9645,1184.0000,0.0000,0.0419,-0.0001,3.1155,0.0042,1.4442,4690,22760
42,1375,Kyoto_Small,train,IPPO,3600,8,121,6,0.0496,0.0413,0.9587,872.3333,0.0000,0.0965,0.0002,3.9813,0.0002,1.6146,3989,16591
42,1376,Kyoto_Small,train,MAPPER,3600,8,172,61,0.3547,0.9477,0.0523,799.0164,266.3388,0.4945,-0.0310,10.9627,0.5996,0.3366,261,94449
42,1377,Kyoto_Medium,train,MAPPO,3600,12,82,5,0.0610,0.1341,0.8659,1693.4000,1693.4000,0.1322,-0.0016,6.2735,0.0022,2.4635,4589,51622
42,1378,Kyoto_Medium,train,IPPO,3600,12,57,2,0.0351,0.0526,0.9474,2386.5000,0.0000,0.0722,-0.0023,9.5941,0.0000,2.4527,2824,40451
42,1379,Kyoto_Medium,train,MAPPER,3600,12,71,34,0.4789,0.8592,0.1408,1134.5000,283.6250,0.3971,-0.0012,6.2995,0.6081,0.6115,92,13376
42,1380,LosAngeles_Small,train,MAPPO,3600,8,114,4,0.0351,0.0789,0.9211,470.7500,0.0000,0.0667,0.0004,3.0173,0.0035,1.7517,4791,24429
42,1381,LosAngeles_Small,train,IPPO,3600,8,149,4,0.0268,0.0805,0.9195,768.2500,0.0000,0.1003,-0.0020,3.3346,0.0002,1.3815,8930,30021
42,1382,LosAngeles_Small,train,MAPPER,3600,8,123,59,0.4797,0.9675,0.0325,779.6271,259.8757,0.3948,-0.0102,10.5530,0.5842,0.4343,154,37874
42,1383,LosAngeles_Medium,train,MAPPO,3600,12,70,1,0.0143,0.0714,0.9286,1952.0000,1952.0000,0.1165,0.0009,8.3890,0.0017,2.7721,2537,44398
42,1384,LosAngeles_Medium,train,IPPO,3600,12,68,1,0.0147,0.0441,0.9559,1249.0000,0.0000,0.0723,-0.0005,9.7678,0.0000,2.5876,2200,47039
42,1385,LosAngeles_Medium,train,MAPPER,3600,12,82,28,0.3415,0.9268,0.0732,1370.3928,274.0786,0.4633,-0.0546,21.8894,0.6427,0.7998,109,41645
42,1386,Tokyo_Small,train,MAPPO,3600,8,144,1,0.0069,0.0139,0.9861,343.0000,0.0000,0.0228,0.0007,4.0033,0.0028,2.0058,2516,26220
42,1387,Tokyo_Small,train,IPPO,3600,8,118,4,0.0339,0.0678,0.9322,1767.5000,0.0000,0.0000,-0.0022,5.5668,0.0001,1.7351,4673,26236
42,1388,Tokyo_Small,train,MAPPER,3600,8,142,65,0.4577,0.9648,0.0352,969.1539,969.1539,0.2451,-0.0167,7.5035,0.6514,0.4768,203,31176
42,1389,Tokyo_Medium,train,MAPPO,3600,12,71,1,0.0141,0.0141,0.9859,329.0000,0.0000,0.0000,-0.0002,14.2736,0.0014,2.9891,1151,57063
42,1390,Tokyo_Medium,train,IPPO,3600,12,81,2,0.0247,0.0617,0.9383,2343.5000,0.0000,0.0515,0.0000,12.6146,0.0000,2.4959,2556,93276
42,1391,Tokyo_Medium,train,MAPPER,3600,12,68,18,0.2647,0.8382,0.1618,1144.1111,1144.1111,0.1520,-0.0013,16.6414,0.6138,0.6390,83,58942
42,1392,Kyoto_Small,train,MAPPO,3600,8,123,6,0.0488,0.0976,0.9024,860.1667,0.0000,0.1162,-0.0016,2.9189,0.0035,1.2850,9192,20611
42,1393,Kyoto_Small,train,IPPO,3600,8,120,3,0.0250,0.0667,0.9333,1634.0000,0.0000,0.0181,0.0011,4.0539,0.0001,1.4432,6147,20024
42,1394,Kyoto_Small,train,MAPPER,3600,8,153,54,0.3529,0.9739,0.0261,777.8333,259.2778,0.4295,0.0008,15.4866,0.6450,0.4280,207,54696
42,1395,Kyoto_Medium,train,MAPPO,3600,12,81,1,0.0123,0.0123,0.9877,925.0000,0.0000,0.0214,0.0017,9.4131,0.0024,2.7205,2194,45021
42,1396,Kyoto_Medium,train,IPPO,3600,12,77,2,0.0260,0.0649,0.9351,1612.0000,1612.0000,0.0892,-0.0005,7.1267,0.0000,2.0288,3678,48049
42,1397,Kyoto_Medium,train,MAPPER,3600,12,93,36,0.3871,0.9140,0.0860,1149.9445,191.6574,0.5484,-0.0013,19.6100,0.5927,0.8748,120,22692
42,1398,LosAngeles_Small,train,MAPPO,3600,8,118,3,0.0254,0.0508,0.9492,711.6667,0.0000,0.0200,0.0011,3.4463,0.0031,1.6193,4685,23865
42,1399,LosAngeles_Small,train,IPPO,3600,8,130,0,0.0000,0.0154,0.9846,0.0000,0.0000,0.0484,0.0003,3.9764,0.0001,1.8431,2326,21990
42,1400,LosAngeles_Small,train,MAPPER,3600,8,139,60,0.4317,0.9281,0.0719,950.7000,237.6750,0.5586,0.1521,12.5600,0.5729,0.4746,176,61115
42,1401,LosAngeles_Medium,train,MAPPO,3600,12,76,1,0.0132,0.0132,0.9868,1126.0000,0.0000,0.0000,-0.0034,13.3199,0.0018,3.0374,1424,46390
42,1402,LosAngeles_Medium,train,IPPO,3600,12,92,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0022,10.3274,0.0000,2.8205,1540,81417
42,1403,LosAngeles_Medium,train,MAPPER,3600,12,60,25,0.4167,0.8500,0.1500,1270.0000,423.3333,0.2791,-0.0010,8.1401,0.5924,0.5221,68,33896
42,1404,Tokyo_Small,train,MAPPO,3600,8,135,2,0.0148,0.0148,0.9852,720.0000,0.0000,0.0435,-0.0166,3.5841,0.0031,1.7651,2881,26386
42,1405,Tokyo_Small,train,IPPO,3600,8,123,2,0.0163,0.0325,0.9675,724.0000,0.0000,0.0191,-0.0001,4.9604,0.0001,1.8019,4091,23337
42,1406,Tokyo_Small,train,MAPPER,3600,8,135,48,0.3556,0.9704,0.0296,874.9167,291.6389,0.4060,0.0250,10.0278,0.6367,0.4065,187,61719
42,1407,Tokyo_Medium,train,MAPPO,3600,12,75,1,0.0133,0.0267,0.9733,1235.0000,0.0000,0.0000,0.0010,6.0208,0.0019,2.1170,1620,66435
42,1408,Tokyo_Medium,train,IPPO,3600,12,78,2,0.0256,0.0256,0.9744,1004.0000,0.0000,0.0000,0.0022,12.7883,0.0000,2.7759,1286,63428
42,1409,Tokyo_Medium,train,MAPPER,3600,12,83,29,0.3494,0.8434,0.1566,1152.5862,576.2931,0.2294,-0.0011,13.5540,0.6078,0.7686,98,35398
42,1410,Kyoto_Small,train,MAPPO,3600,8,145,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0003,3.0790,0.0027,1.7702,1436,18565
42,1411,Kyoto_Small,train,IPPO,3600,8,142,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0017,4.3206,0.0001,2.0431,1412,19525
42,1412,Kyoto_Small,train,MAPPER,3600,8,134,52,0.3881,0.9627,0.0373,771.0192,257.0064,0.4473,0.0066,12.3650,0.6515,0.3792,218,33489
42,1413,Kyoto_Medium,train,MAPPO,3600,12,72,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0003,7.7757,0.0022,2.3911,1468,44899
42,1414,Kyoto_Medium,train,IPPO,3600,12,91,2,0.0220,0.0769,0.9231,2071.0000,0.0000,0.0620,-0.0007,6.4202,0.0000,2.0955,4943,66433
42,1415,Kyoto_Medium,train,MAPPER,3600,12,87,34,0.3908,0.9310,0.0690,1123.3823,280.8456,0.4153,0.0209,11.0310,0.5997,0.5388,128,38571
42,1416,LosAngeles_Small,train,MAPPO,3600,8,119,4,0.0336,0.0756,0.9244,558.7500,0.0000,0.0898,-0.0001,3.3676,0.0031,1.3496,7543,28049
42,1417,LosAngeles_Small,train,IPPO,3600,8,135,4,0.0296,0.0444,0.9556,1267.0000,0.0000,0.0368,-0.0003,3.2552,0.0001,1.4091,9560,32594
42,1418,LosAngeles_Small,train,MAPPER,3600,8,131,71,0.5420,0.9847,0.0153,857.5352,285.8451,0.3885,0.0016,16.8542,0.6245,0.4458,199,41990
42,1419,LosAngeles_Medium,train,MAPPO,3600,12,75,2,0.0267,0.0400,0.9600,2058.0000,2058.0000,0.0928,0.0019,7.9379,0.0014,2.8193,2002,40600
42,1420,LosAngeles_Medium,train,IPPO,3600,12,92,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0003,9.3269,0.0000,2.5970,1492,64562
42,1421,LosAngeles_Medium,train,MAPPER,3600,12,88,20,0.2273,0.8750,0.1250,1577.9500,394.4875,0.3791,0.0278,47.1389,0.5656,0.6502,102,110564
42,1422,Tokyo_Small,train,MAPPO,3600,8,139,1,0.0072,0.0360,0.9640,1272.0000,0.0000,0.0573,-0.0000,4.0302,0.0030,1.5614,4320,27898
42,1423,Tokyo_Small,train,IPPO,3600,8,147,1,0.0068,0.0068,0.9932,1064.0000,0.0000,0.0369,0.0008,4.6935,0.0001,1.9057,3430,26725
42,1424,Tokyo_Small,train,MAPPER,3600,8,137,49,0.3577,0.9562,0.0438,775.5306,193.8827,0.5652,0.0027,14.5789,0.6227,0.4378,180,106383
42,1425,Tokyo_Medium,train,MAPPO,3600,12,77,2,0.0260,0.0909,0.9091,769.0000,0.0000,0.0565,0.0000,4.6933,0.0015,2.1771,2528,117829
42,1426,Tokyo_Medium,train,IPPO,3600,12,85,1,0.0118,0.0235,0.9765,1672.0000,0.0000,0.0000,-0.0001,9.8894,0.0000,2.7342,2292,157122
42,1427,Tokyo_Medium,train,MAPPER,3600,12,74,32,0.4324,0.9054,0.0946,1540.4062,385.1016,0.3936,-0.0011,18.3200,0.5787,0.7589,92,63852
42,1428,Kyoto_Small,train,MAPPO,3600,8,129,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0009,2.6966,0.0020,1.6895,1796,19341
42,1429,Kyoto_Small,train,IPPO,3600,8,127,0,0.0000,0.0236,0.9764,0.0000,0.0000,0.0279,0.0034,4.4800,0.0000,1.7946,2438,18300
42,1430,Kyoto_Small,train,MAPPER,3600,8,136,55,0.4044,0.9706,0.0294,1128.5272,282.1318,0.5518,-0.0021,11.4296,0.6530,0.4869,207,29125
42,1431,Kyoto_Medium,train,MAPPO,3600,12,83,0,0.0000,0.0241,0.9759,0.0000,0.0000,0.0445,-0.0004,9.4141,0.0016,2.8905,1816,39267
42,1432,Kyoto_Medium,train,IPPO,3600,12,66,1,0.0152,0.0152,0.9848,2154.0000,0.0000,0.0000,-0.0008,10.6500,0.0000,2.5364,2129,40160
42,1433,Kyoto_Medium,train,MAPPER,3600,12,97,46,0.4742,0.9175,0.0825,1309.6740,654.8370,0.2398,-0.0012,8.4391,0.6053,0.9028,129,24845
42,1434,LosAngeles_Small,train,MAPPO,3600,8,126,3,0.0238,0.0476,0.9524,539.6667,0.0000,0.0347,0.0007,3.2123,0.0027,1.5173,5900,29877
42,1435,LosAngeles_Small,train,IPPO,3600,8,127,1,0.0079,0.0157,0.9843,1116.0000,0.0000,0.0191,-0.0002,3.5307,0.0001,1.6321,3132,27947
42,1436,LosAngeles_Small,train,MAPPER,3600,8,116,53,0.4569,0.9569,0.0431,839.5660,839.5660,0.1945,0.0088,10.2261,0.6363,0.5004,173,30787
42,1437,LosAngeles_Medium,train,MAPPO,3600,12,80,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0003,10.3116,0.0011,2.7077,1372,54914
42,1438,LosAngeles_Medium,train,IPPO,3600,12,67,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0019,11.9195,0.0000,2.7819,1076,45813
42,1439,LosAngeles_Medium,train,MAPPER,3600,12,73,32,0.4384,0.8356,0.1644,1228.0938,614.0469,0.2093,-0.0010,9.1068,0.6179,0.4816,96,29602
42,1440,Tokyo_Small,train,MAPPO,3600,8,143,12,0.0839,0.1399,0.8601,934.0000,934.0000,0.1564,-0.0001,3.8025,0.0025,1.3029,10255,31879
42,1441,Tokyo_Small,train,IPPO,3600,8,133,0,0.0000,0.0075,0.9925,0.0000,0.0000,0.0110,0.0046,5.2011,0.0000,2.1526,1956,29899
42,1442,Tokyo_Small,train,MAPPER,3600,8,134,59,0.4403,0.9627,0.0373,739.0678,369.5339,0.3109,0.0223,12.5041,0.6328,0.4781,197,44130
42,1443,Tokyo_Medium,train,MAPPO,3600,12,88,1,0.0114,0.0227,0.9773,1403.0000,0.0000,0.0000,0.0059,4.6426,0.0012,2.1322,3171,166868
42,1444,Tokyo_Medium,train,IPPO,3600,12,72,1,0.0139,0.0139,0.9861,2394.0000,0.0000,0.0554,-0.0028,8.8843,0.0000,2.4633,2149,145859
42,1445,Tokyo_Medium,train,MAPPER,3600,12,84,38,0.4524,0.8929,0.1071,1128.1316,225.6263,0.4716,-0.0011,5.6383,0.6084,0.7429,119,55614
42,1446,Kyoto_Small,train,MAPPO,3600,8,144,4,0.0278,0.0347,0.9653,803.0000,0.0000,0.0966,-0.0002,2.9033,0.0022,1.3901,6706,22703
42,1447,Kyoto_Small,train,IPPO,3600,8,142,1,0.0070,0.0070,0.9930,402.0000,0.0000,0.0000,-0.0034,3.2288,0.0000,1.5020,3531,19083
42,1448,Kyoto_Small,train,MAPPER,3600,8,144,63,0.4375,0.9583,0.0417,755.6826,251.8942,0.3889,-0.0085,9.3882,0.6290,0.3893,203,24981
42,1449,Kyoto_Medium,train,MAPPO,3600,12,80,3,0.0375,0.1125,0.8875,1308.3334,0.0000,0.0701,0.0003,3.6216,0.0016,1.8903,6194,63223
42,1450,Kyoto_Medium,train,IPPO,3600,12,88,0,0.0000,0.0114,0.9886,0.0000,0.0000,0.0263,0.0014,6.7138,0.0000,2.4590,2086,56994
42,1451,Kyoto_Medium,train,MAPPER,3600,12,75,26,0.3467,0.9867,0.0133,1008.9231,252.2308,0.4114,0.0101,29.2567,0.5357,0.5942,98,41479
42,1452,LosAngeles_Small,train,MAPPO,3600,8,128,3,0.0234,0.1484,0.8516,601.0000,0.0000,0.0496,0.0004,3.7201,0.0028,1.5493,8675,32699
42,1453,LosAngeles_Small,train,IPPO,3600,8,123,6,0.0488,0.0813,0.9187,991.6667,0.0000,0.0619,-0.0000,2.8441,0.0000,1.2316,13469,37745
42,1454,LosAngeles_Small,train,MAPPER,3600,8,144,54,0.3750,0.9444,0.0556,633.5185,633.5185,0.1573,-0.0078,10.8094,0.6204,0.3640,190,59991
42,1455,LosAngeles_Medium,train,MAPPO,3600,12,72,1,0.0139,0.0972,0.9028,1953.0000,1953.0000,0.1272,0.0024,10.4726,0.0011,3.1328,2342,48979
42,1456,LosAngeles_Medium,train,IPPO,3600,12,80,0,0.0000,0.0500,0.9500,0.0000,0.0000,0.0441,-0.0005,8.5752,0.0000,2.4922,2855,55574
42,1457,LosAngeles_Medium,train,MAPPER,3600,12,93,22,0.2366,0.9247,0.0753,1426.3636,285.2727,0.4839,-0.0061,49.4275,0.5598,0.7833,113,86101
42,1458,Tokyo_Small,train,MAPPO,3600,8,135,1,0.0074,0.0667,0.9333,164.0000,0.0000,0.0000,-0.0008,2.7232,0.0022,1.5831,5776,26591
42,1459,Tokyo_Small,train,IPPO,3600,8,136,5,0.0368,0.0441,0.9559,991.4000,0.0000,0.1041,-0.0000,4.9334,0.0000,1.7610,4060,27554
42,1460,Tokyo_Small,train,MAPPER,3600,8,122,58,0.4754,0.9672,0.0328,826.1896,206.5474,0.5551,-0.0256,6.3952,0.6157,0.4402,161,45186
42,1461,Tokyo_Medium,train,MAPPO,3600,12,75,2,0.0267,0.0533,0.9467,1340.5000,0.0000,0.0688,-0.0005,7.2060,0.0009,2.5807,2797,133054
42,1462,Tokyo_Medium,train,IPPO,3600,12,89,1,0.0112,0.0337,0.9663,1737.0000,0.0000,0.0394,-0.0012,9.2238,0.0000,2.7373,2193,185680
42,1463,Tokyo_Medium,train,MAPPER,3600,12,89,39,0.4382,0.9326,0.0674,1201.5897,400.5299,0.3282,-0.0006,24.0980,0.5756,0.9519,108,97508
42,1464,Kyoto_Small,train,MAPPO,3600,8,143,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,3.7938,0.0014,1.9838,1984,22081
42,1465,Kyoto_Small,train,IPPO,3600,8,140,4,0.0286,0.1071,0.8929,843.7500,0.0000,0.0587,0.0000,3.5015,0.0000,1.2893,12560,31699
42,1466,Kyoto_Small,train,MAPPER,3600,8,149,63,0.4228,0.9530,0.0470,679.3333,169.8333,0.5426,-0.0268,12.6713,0.6457,0.3832,218,64211
42,1467,Kyoto_Medium,train,MAPPO,3600,12,73,1,0.0137,0.0137,0.9863,847.0000,0.0000,0.0196,-0.0006,10.0821,0.0010,2.6020,1649,42340
42,1468,Kyoto_Medium,train,IPPO,3600,12,88,0,0.0000,0.0455,0.9545,0.0000,0.0000,0.0866,-0.0002,6.6614,0.0000,2.3991,3836,65375
42,1469,Kyoto_Medium,train,MAPPER,3600,12,73,24,0.3288,0.9178,0.0822,1103.5834,551.7917,0.2116,-0.0003,18.0437,0.5939,0.6343,95,59104
42,1470,LosAngeles_Small,train,MAPPO,3600,8,120,2,0.0167,0.1000,0.9000,798.0000,0.0000,0.0767,0.0001,2.5650,0.0019,1.2306,8792,35129
42,1471,LosAngeles_Small,train,IPPO,3600,8,138,1,0.0072,0.0072,0.9928,346.0000,0.0000,0.0120,0.0007,4.7970,0.0000,2.1266,2064,32748
42,1472,LosAngeles_Small,train,MAPPER,3600,8,130,64,0.4923,0.9923,0.0077,676.1719,169.0430,0.5241,-0.0044,12.2063,0.6310,0.2846,193,90538
42,1473,LosAngeles_Medium,train,MAPPO,3600,12,75,1,0.0133,0.0400,0.9600,1216.0000,1216.0000,0.0840,-0.0001,9.0202,0.0008,2.8246,2140,54699
42,1474,LosAngeles_Medium,train,IPPO,3600,12,89,3,0.0337,0.0674,0.9326,1466.3334,1466.3334,0.1287,0.0001,8.1835,0.0000,2.3631,3734,88315
42,1475,LosAngeles_Medium,train,MAPPER,3600,12,74,22,0.2973,0.8784,0.1216,1337.0909,445.6970,0.2941,0.0026,39.6592,0.6523,0.6043,100,110565
42,1476,Tokyo_Small,train,MAPPO,3600,8,134,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0003,3.4835,0.0013,1.8969,2192,33269
42,1477,Tokyo_Small,train,IPPO,3600,8,128,1,0.0078,0.0078,0.9922,1100.0000,0.0000,0.0382,0.0000,4.2262,0.0000,1.8711,3135,33020
42,1478,Tokyo_Small,train,MAPPER,3600,8,123,49,0.3984,0.9431,0.0569,1062.4490,531.2245,0.3426,0.1108,8.5455,0.6229,0.5094,164,32878
42,1479,Tokyo_Medium,train,MAPPO,3600,12,73,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0047,9.0120,0.0007,2.6162,1540,138990
42,1480,Tokyo_Medium,train,IPPO,3600,12,80,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,11.3014,0.0000,2.8343,1568,181234
42,1481,Tokyo_Medium,train,MAPPER,3600,12,80,34,0.4250,0.9000,0.1000,1275.5883,425.1961,0.2555,-0.0010,7.6779,0.5974,0.5700,115,86386
42,1482,Kyoto_Small,train,MAPPO,3600,8,123,1,0.0081,0.0244,0.9756,261.0000,0.0000,0.0220,-0.0000,2.8029,0.0018,1.4395,4380,20094
42,1483,Kyoto_Small,train,IPPO,3600,8,131,2,0.0153,0.0153,0.9847,613.5000,0.0000,0.0269,-0.0027,3.6906,0.0000,1.8265,2757,26440
42,1484,Kyoto_Small,train,MAPPER,3600,8,122,56,0.4590,0.9672,0.0328,971.3571,323.7857,0.4342,0.0045,13.3668,0.6426,0.3887,173,47862
42,1485,Kyoto_Medium,train,MAPPO,3600,12,56,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0013,11.4375,0.0007,2.7533,1360,44681
42,1486,Kyoto_Medium,train,IPPO,3600,12,84,2,0.0238,0.0357,0.9643,1728.5000,0.0000,0.0000,0.0004,7.4986,0.0000,2.3432,4210,64589
42,1487,Kyoto_Medium,train,MAPPER,3600,12,77,31,0.4026,0.9091,0.0909,1469.6129,489.8710,0.2962,-0.0008,15.2387,0.5682,0.6975,94,35712
42,1488,LosAngeles_Small,train,MAPPO,3600,8,153,1,0.0065,0.0196,0.9804,589.0000,0.0000,0.0316,-0.0000,3.2828,0.0014,1.5234,4405,37876
42,1489,LosAngeles_Small,train,IPPO,3600,8,108,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0002,5.5731,0.0000,2.2309,1464,25788
42,1490,LosAngeles_Small,train,MAPPER,3600,8,117,38,0.3248,0.9573,0.0427,815.3158,271.7719,0.3988,-0.0200,10.2818,0.6467,0.4073,158,73548
42,1491,LosAngeles_Medium,train,MAPPO,3600,12,67,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0002,12.9870,0.0006,2.7947,1116,44315
42,1492,LosAngeles_Medium,train,IPPO,3600,12,88,1,0.0114,0.0455,0.9545,1024.0000,0.0000,0.0820,-0.0003,7.6047,0.0000,2.2062,3578,91766
42,1493,LosAngeles_Medium,train,MAPPER,3600,12,89,28,0.3146,0.9438,0.0562,1325.6428,265.1286,0.4760,-0.0142,30.7513,0.6211,0.8408,131,84141
42,1494,Tokyo_Small,train,MAPPO,3600,8,115,0,0.0000,0.0087,0.9913,0.0000,0.0000,0.0214,-0.0068,4.2107,0.0012,2.0551,1637,20445
42,1495,Tokyo_Small,train,IPPO,3600,8,149,5,0.0336,0.0470,0.9530,798.0000,0.0000,0.1002,0.0001,3.1145,0.0000,1.2668,11753,43724
42,1496,Tokyo_Small,train,MAPPER,3600,8,142,78,0.5493,0.9155,0.0845,929.3718,309.7906,0.4551,-0.0108,6.6166,0.5991,0.5567,187,33100
42,1497,Tokyo_Medium,train,MAPPO,3600,12,93,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0052,5.2871,0.0006,2.0822,1800,152844
42,1498,Tokyo_Medium,train,IPPO,3600,12,60,0,0.0000,0.0333,0.9667,0.0000,0.0000,0.0000,0.0008,22.6451,0.0000,3.2026,939,88563
42,1499,Tokyo_Medium,train,MAPPER,3600,12,55,21,0.3818,0.9273,0.0727,1113.8096,556.9048,0.1888,-0.0010,72.9996,0.5493,0.5815,64,76882
42,1500,Kyoto_Small,train,MAPPO,3600,8,101,3,0.0297,0.0693,0.9307,1143.3334,0.0000,0.0400,0.0008,4.3336,0.0014,1.4578,4456,22788
42,1501,Kyoto_Small,train,IPPO,3600,8,128,1,0.0078,0.0156,0.9844,1313.0000,0.0000,0.0191,0.0013,3.4831,0.0000,1.6516,3044,33024
42,1502,Kyoto_Small,train,MAPPER,3600,8,116,64,0.5517,0.9483,0.0517,743.9375,247.9792,0.4338,-0.0150,3.6574,0.6315,0.3197,156,19910
42,1503,Kyoto_Medium,train,MAPPO,3600,12,93,4,0.0430,0.1398,0.8602,1535.0000,767.5000,0.1967,0.0019,3.6383,0.0007,1.7179,6530,93031
42,1504,Kyoto_Medium,train,IPPO,3600,12,85,1,0.0118,0.0353,0.9647,1454.0000,0.0000,0.0714,0.0014,5.9191,0.0000,2.1582,3882,96282
42,1505,Kyoto_Medium,train,MAPPER,3600,12,94,43,0.4574,0.8936,0.1064,1205.3954,150.6744,0.6709,-0.0012,11.1965,0.5848,0.9057,115,42085
42,1506,LosAngeles_Small,train,MAPPO,3600,8,127,2,0.0157,0.0630,0.9370,709.0000,0.0000,0.0975,-0.0008,3.2534,0.0014,1.5447,5991,41311
42,1507,LosAngeles_Small,train,IPPO,3600,8,138,1,0.0072,0.0072,0.9928,416.0000,0.0000,0.0000,-0.0005,3.9478,0.0000,1.9087,2456,45319
42,1508,LosAngeles_Small,train,MAPPER,3600,8,124,39,0.3145,0.9597,0.0403,823.7949,274.5983,0.4439,0.0083,17.6626,0.6545,0.4512,213,69791
42,1509,LosAngeles_Medium,train,MAPPO,3600,12,83,1,0.0120,0.0361,0.9639,1714.0000,0.0000,0.0408,0.0013,5.9272,0.0006,2.3486,2314,85577
42,1510,LosAngeles_Medium,train,IPPO,3600,12,78,1,0.0128,0.0513,0.9487,2519.0000,2519.0000,0.0873,-0.0005,9.3418,0.0000,2.5296,2246,96653
42,1511,LosAngeles_Medium,train,MAPPER,3600,12,70,29,0.4143,0.9286,0.0714,1039.5862,259.8965,0.3729,-0.0008,15.7821,0.6057,0.5966,92,76946
42,1512,Tokyo_Small,train,MAPPO,3600,8,136,7,0.0515,0.0882,0.9118,987.4286,0.0000,0.0656,0.0004,3.8449,0.0014,1.3449,10605,42615
42,1513,Tokyo_Small,train,IPPO,3600,8,112,1,0.0089,0.0179,0.9821,834.0000,0.0000,0.0214,0.0026,6.3440,0.0000,2.2655,2660,33815
42,1514,Tokyo_Small,train,MAPPER,3600,8,121,56,0.4628,0.9504,0.0496,744.6250,372.3125,0.3346,0.0025,6.5589,0.5934,0.4337,172,33332
