seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,486,Tokyo_Small,train,IPPO,3600,6,106,64,0.6038,1.0000,0.0000,855.2500,171.0500,0.9228,4.6537,240.2364,605.9592,1023.5208,0.8521,29.3399,27.0610,881.9182,238.3486,1194.2548,199042.4531,0,0,-0.0000,1.4632,0.6915,1.9382,365,0.6038,0.3962,4.6828,1125.4863,wave,0.1944,0.3453,1.7143,0.0000,1.0000,0.0000,35.5322,28,938.0331,0.3679,0.8663,10,3,65505.3320,3.4434,0.0000,3.4434,0.5802,0.9375,0.0000,4.8099,49818.5859,45,5.8359,1174198.0000,8.8113,126591
42,487,Tokyo_Small,train,FaithfulMAPPER,3600,6,101,53,0.5248,1.0000,0.0000,869.9623,217.4906,0.7955,4.6548,290.8333,657.5135,1089.2482,0.7491,28.9222,25.5873,819.9658,257.4420,1178.7524,196458.7500,0,0,-0.0001,0.8946,0.6908,0.9864,328,0.5248,0.4752,4.6690,1125.4863,wave,0.2815,0.5077,1.6995,0.0000,1.0000,0.0000,72.9837,28,937.3675,0.3685,0.8512,8,1,57730.1523,3.2475,0.0000,3.2475,0.5864,0.9373,0.0000,5.6827,58867.3398,30,3.3210,1156438.1250,6.3465,119054
42,488,Tokyo_Small,train,MAPPO,3600,6,107,46,0.4299,1.0000,0.0000,946.4565,236.6141,0.8215,4.6553,313.4250,567.4211,1398.7229,0.8925,28.6944,26.6002,938.1951,246.0702,1203.4767,200579.4375,0,0,-0.0001,1.2332,0.6894,1.8926,354,0.4299,0.5701,4.6469,1125.4863,wave,0.2331,0.4755,1.6189,0.0000,1.0000,0.0000,33.6804,28,937.0745,0.3710,0.8135,10,2,64341.2539,3.3084,0.0000,3.3084,0.4848,1.1684,0.0000,4.1431,33576.0000,31,6.2135,1182607.0000,6.9720,128772
42,489,Kyoto_Small,train,IPPO,3600,6,110,51,0.4636,1.0000,0.0000,893.5686,893.5686,0.2977,4.2041,248.0444,694.2325,1068.2329,0.8613,19.1959,18.0932,841.4084,184.5096,429.2909,71548.4844,0,0,-0.0000,1.3089,0.6915,1.8539,354,0.4636,0.5364,4.3203,288.0000,shock_burst,0.1576,0.2851,1.6801,0.0000,1.0000,0.0000,34.3979,28,246.1497,0.4525,0.8316,8,3,54479.8789,3.2182,0.0000,3.2182,0.4681,0.8613,0.0000,2.5065,18453.5762,18,2.6122,421977.4688,6.4182,47222
42,490,Kyoto_Small,train,FaithfulMAPPER,3600,6,107,61,0.5701,1.0000,0.0000,783.0656,391.5328,0.3590,4.1997,212.9412,588.8864,960.7123,0.9023,19.8494,17.8566,769.3932,194.6771,518.4205,86403.4297,0,0,-0.0002,1.0299,0.6907,0.8623,340,0.5701,0.4299,4.2344,288.0000,shock_burst,0.1005,0.1911,1.7107,0.0000,1.0000,0.0000,20.7987,28,246.3183,0.4543,0.9065,8,4,58603.4492,3.1776,0.0000,3.1776,0.5800,0.8114,0.0000,2.6870,16195.9697,17,3.2257,509926.2500,6.8224,55471
42,491,Kyoto_Small,train,MAPPO,3600,6,112,63,0.5625,1.0000,0.0000,823.0317,823.0317,0.3330,4.1872,191.1132,661.4681,1049.8652,1.0000,20.1126,17.4837,799.3809,170.8237,455.9107,75985.1172,0,0,-0.0000,0.7502,0.6896,1.4355,341,0.5625,0.4375,4.2573,288.0000,shock_burst,0.2429,0.4770,1.6671,0.0000,1.0000,0.0000,0.0000,24,246.7239,0.4599,0.8984,14,3,66141.5156,3.0446,0.0000,3.0446,0.5631,0.8152,0.0000,5.1468,33008.8789,31,69.7042,447863.7812,6.3036,51062
42,492,LosAngeles_Small,train,IPPO,3600,6,83,37,0.4458,1.0000,0.0000,907.6486,302.5495,0.5314,4.6541,232.4545,596.0333,1042.2697,0.8968,23.0148,21.6375,799.4313,235.8197,847.5542,141259.0312,0,0,-0.0000,0.9561,0.6915,1.5750,263,0.4458,0.5542,4.6855,944.3675,wave,0.1953,0.3536,1.7198,0.0000,1.0000,0.0000,24.0006,28,786.5919,0.3700,0.9203,6,2,38563.9766,3.1687,0.0000,3.1687,0.4680,0.9035,0.0000,6.0578,31476.3965,24,4.0245,824296.0000,7.5783,70347
42,493,LosAngeles_Small,train,FaithfulMAPPER,3600,6,105,54,0.5143,1.0000,0.0000,912.0926,304.0309,0.6052,4.6533,252.0222,718.8293,1160.2601,0.9208,24.0233,21.9523,844.1296,208.1488,995.7143,165952.3750,0,0,-0.0001,1.2915,0.6909,1.1907,342,0.5143,0.4857,4.6380,944.3675,wave,0.1806,0.3318,1.5927,0.0000,1.0000,0.0000,19.9702,28,787.0808,0.3701,0.7869,8,2,62654.0430,3.2571,0.0000,3.2571,0.6115,1.0529,0.0000,6.0655,55244.7500,26,3.0788,979091.8125,7.1429,104550
42,494,LosAngeles_Small,train,MAPPO,3600,6,108,47,0.4352,1.0000,0.0000,976.2553,244.0638,0.7065,4.6541,323.0750,735.3514,1182.8763,0.7323,22.9514,20.4334,853.7743,204.4870,1051.2963,175216.0469,0,0,-0.0000,1.1084,0.6892,1.7040,397,0.4352,0.5648,4.6470,944.3675,wave,0.1799,0.3299,1.7456,0.0000,1.0000,1.0000,86.4997,28,786.5897,0.3724,0.8580,7,2,55595.1875,3.6759,0.0000,3.6759,0.4152,0.8481,0.0000,5.1083,32392.1582,22,5.5179,1033623.5000,5.8704,113540
42,495,Tokyo_Small,train,IPPO,3600,6,126,45,0.3571,1.0000,0.0000,966.2000,483.1000,0.4765,4.3415,249.8919,655.3784,1294.8711,1.0000,29.3057,28.2367,993.2906,223.8087,1021.0079,170167.9844,0,0,-0.0000,1.0966,0.6914,1.6640,438,0.3571,0.6429,4.4016,618.6302,ramp_up_down,0.2434,0.4518,1.5291,0.0000,1.0000,0.0000,0.0000,24,547.9447,0.3003,0.8305,9,2,58269.1992,3.4762,0.0000,3.4762,0.3846,1.0633,0.0000,4.0267,24417.0859,30,2.9032,1007111.7500,6.7143,128647
42,496,Tokyo_Small,train,FaithfulMAPPER,3600,6,93,38,0.4086,1.0000,0.0000,863.8947,431.9474,0.3434,4.3440,259.8125,550.3549,1305.4996,1.0000,29.2590,26.6413,909.7538,271.7279,1138.2795,189713.2656,0,0,-0.0001,1.8028,0.6914,1.1740,317,0.4086,0.5914,4.3909,618.6302,ramp_up_down,0.3048,0.5481,1.7028,0.0000,1.0000,0.0000,0.0000,24,546.8922,0.3028,0.8232,8,1,49608.9844,3.4086,0.0000,3.4086,0.4453,1.2160,0.0000,2.5631,15117.3379,13,1.1410,1122351.0000,5.7312,105860
42,497,Tokyo_Small,train,MAPPO,3600,6,120,52,0.4333,1.0000,0.0000,945.9231,315.3077,0.6025,4.3340,310.9302,704.7381,1125.0551,0.7237,29.6792,27.1005,816.7580,220.1707,938.4250,156404.1719,0,0,-0.0000,1.6007,0.6895,2.1229,399,0.4333,0.5667,4.3881,618.6302,ramp_up_down,0.1513,0.2823,1.7208,0.0000,1.0000,0.0000,85.9192,24,548.7081,0.3057,0.8112,8,3,58502.8633,3.3250,0.0000,3.3250,0.4268,0.8690,0.0000,2.7252,23171.5898,20,1.7208,924035.7500,6.6667,112611
42,498,Kyoto_Small,train,IPPO,3600,6,115,59,0.5130,1.0000,0.0000,816.1695,204.0424,0.7989,4.6366,218.8367,591.1739,1088.8291,0.9951,20.0476,18.9076,809.3429,188.5515,982.7826,163797.0938,0,0,-0.0000,0.7837,0.6915,1.4409,386,0.5130,0.4870,4.6601,631.4694,wave,0.1985,0.3589,1.6153,0.0000,1.0000,0.0000,1.0709,28,528.1861,0.3907,1.0169,9,3,64240.9180,3.3565,0.0000,3.3565,0.5466,0.9095,0.0000,5.3845,37354.2891,43,7.0401,972111.1250,6.8435,113020
42,499,Kyoto_Small,train,FaithfulMAPPER,3600,6,93,51,0.5484,1.0000,0.0000,829.9804,207.4951,0.8154,4.6367,302.7556,570.2000,1234.5552,0.8155,19.6253,18.0202,816.7725,171.4889,718.4194,119736.5625,0,0,-0.0001,0.6333,0.6914,0.7931,313,0.5484,0.4516,4.6926,631.4694,wave,0.1364,0.2727,1.4821,0.0000,1.0000,0.0000,55.8445,28,528.2311,0.3866,0.7435,9,4,62962.3164,3.3656,0.0000,3.3656,0.6602,0.9271,0.0000,3.4191,23555.0039,32,4.3313,703835.3750,6.8495,66813
42,500,Kyoto_Small,train,MAPPO,3600,6,94,55,0.5851,1.0000,0.0000,964.8182,192.9636,0.8375,4.6416,282.1304,711.3256,1241.8389,0.8803,19.6700,18.3149,861.4242,191.8638,814.4362,135739.3594,0,0,-0.0000,0.9317,0.6893,1.4739,327,0.5851,0.4149,4.7033,631.4694,wave,0.1771,0.3333,1.7685,0.0000,1.0000,0.0000,33.7627,24,527.7433,0.3883,0.8967,8,2,68301.1328,3.4787,0.0000,3.4787,0.6153,1.0230,0.0000,5.5870,37290.4961,26,5.4908,799967.9375,6.3298,76557
42,501,LosAngeles_Small,train,IPPO,3600,6,104,62,0.5962,1.0000,0.0000,911.2581,455.6290,0.3618,4.3292,227.9231,724.1818,989.9910,0.8687,23.8248,19.2621,768.8864,206.0415,455.7404,75956.7344,0,0,-0.0000,1.2769,0.6915,1.8268,315,0.5962,0.4038,4.3268,519.0942,ramp_up_down,0.2692,0.4804,1.5853,0.0000,1.0000,0.0000,29.9249,24,460.5555,0.3137,0.9248,12,1,61379.4375,3.0288,0.0000,3.0288,0.6602,0.8817,0.0000,3.3568,18461.1445,15,1.0412,443037.4375,9.0385,47397
42,502,LosAngeles_Small,train,FaithfulMAPPER,3600,6,96,49,0.5104,1.0000,0.0000,914.3469,914.3469,0.2985,4.3369,229.4286,715.6342,1120.7085,0.9770,20.9093,19.2965,826.5367,240.2234,373.2917,62215.2773,0,0,-0.0001,1.6095,0.6915,1.0124,322,0.5104,0.4896,4.3818,519.0942,ramp_up_down,0.2806,0.5254,1.6329,0.0000,1.0000,0.0000,5.2869,24,460.1664,0.3054,0.8492,10,1,54914.7148,3.3542,0.0000,3.3542,0.5160,0.8827,0.0000,2.3937,16877.7285,16,1.1890,359965.5938,6.5104,35836
42,503,LosAngeles_Small,train,MAPPO,3600,6,105,52,0.4952,1.0000,0.0000,1036.2500,1036.2500,0.2966,4.3337,297.4651,678.3235,1077.2432,0.7243,23.2135,22.1757,805.3670,241.6528,466.7238,77787.3047,0,0,-0.0000,0.9742,0.6893,1.6684,367,0.4952,0.5048,4.3714,519.0942,ramp_up_down,0.1185,0.2314,1.7627,0.0000,1.0000,0.0000,82.0165,28,460.3561,0.3081,0.8682,7,3,56016.6445,3.4952,0.0000,3.4952,0.5180,0.9188,0.0000,3.8265,21210.4121,24,1.2919,456391.6250,7.2476,49006
42,504,Tokyo_Small,train,IPPO,3600,6,96,65,0.6771,1.0000,0.0000,1000.0615,333.3539,0.5993,4.6583,256.5000,714.1628,1074.8195,0.8381,28.8567,27.1186,885.6395,197.9362,711.9792,118663.1953,0,0,-0.0000,0.6033,0.6914,1.2453,299,0.6771,0.3229,4.6863,1125.4863,wave,0.3103,0.5455,1.4656,0.0000,1.0000,0.0000,41.5361,24,936.8895,0.3687,0.9237,11,1,69863.2656,3.1146,0.0000,3.1146,0.5859,0.6156,0.0000,5.0042,52748.8438,39,2.4888,693742.5000,6.5729,68350
42,505,Tokyo_Small,train,FaithfulMAPPER,3600,6,96,52,0.5417,1.0000,0.0000,771.4423,257.1474,0.6293,4.6572,238.2955,576.9730,1029.1606,0.8638,28.7336,24.2710,766.3270,244.2025,927.1354,154522.5625,0,0,-0.0001,0.6074,0.6916,0.8690,287,0.5417,0.4583,4.7341,1125.4863,wave,0.1970,0.3536,1.6229,0.0000,1.0000,0.0000,32.4633,28,936.9661,0.3663,0.9496,8,2,53516.3516,2.9896,0.0000,2.9896,0.5073,0.6977,0.0000,4.6186,32035.3262,35,10.8114,906819.9375,8.3333,89005
42,506,Tokyo_Small,train,MAPPO,3600,6,95,50,0.5263,1.0000,0.0000,897.8400,299.2800,0.6209,4.6569,251.1087,653.3250,1004.0518,0.7997,29.5108,25.0430,711.5295,250.2820,816.9684,136161.4062,0,0,-0.0001,0.7089,0.6898,1.3861,264,0.5263,0.4737,4.7116,1125.4863,wave,0.3256,0.6144,1.5493,0.0000,1.0000,0.0000,50.2983,28,937.5869,0.3589,0.9258,10,1,50202.5898,2.7789,0.0000,2.7789,0.5499,0.7455,0.0000,5.5395,41946.4961,43,2.0005,796412.4375,8.3579,77612
42,507,Kyoto_Small,train,IPPO,3600,6,115,64,0.5565,1.0000,0.0000,895.2188,447.6094,0.4490,4.4851,268.7222,644.2553,1081.8553,0.8052,19.9525,18.1317,865.9418,180.3928,578.9304,96488.4062,0,0,-0.0000,0.6818,0.6914,1.3425,354,0.5565,0.4435,4.5150,495.8625,building_up,0.0972,0.1776,1.6294,0.0000,1.0000,0.0000,52.3512,24,428.0308,0.3427,0.9542,9,5,69238.7422,3.0783,0.0000,3.0783,0.5488,0.7806,0.0000,3.4705,32089.8281,29,2.8148,567713.5000,5.9478,66577
42,508,Kyoto_Small,train,FaithfulMAPPER,3600,6,103,48,0.4660,1.0000,0.0000,913.9375,456.9688,0.3624,4.4869,321.5250,591.8108,1223.7745,0.7612,19.8582,18.0950,912.3658,193.7950,298.0194,49669.9023,0,0,-0.0001,1.1447,0.6912,0.9547,346,0.4660,0.5340,4.5351,495.8625,building_up,0.2774,0.5110,1.8119,0.0000,1.0000,0.0000,76.7701,24,427.4447,0.3450,0.9018,10,1,58741.1797,3.3592,0.0000,3.3592,0.4767,1.0596,0.0000,3.1809,20397.0215,28,3.4540,288850.6562,6.1068,30696
42,509,Kyoto_Small,train,MAPPO,3600,6,102,58,0.5686,1.0000,0.0000,744.3793,372.1897,0.3651,4.4929,255.1429,454.9333,1038.4484,0.8140,19.7947,18.0768,750.9328,180.2239,260.4019,43400.3281,0,0,-0.0000,1.2015,0.6898,1.8046,284,0.5686,0.4314,4.5533,495.8625,building_up,0.2377,0.4362,1.6190,0.0000,1.0000,0.0000,47.4532,28,427.0544,0.3456,0.8444,11,1,60230.0078,2.7843,0.0000,2.7843,0.5427,0.7592,0.0000,3.9746,27567.0156,32,2.4220,252228.7500,8.6275,26561
42,510,LosAngeles_Small,train,IPPO,3600,6,108,54,0.5000,1.0000,0.0000,1019.7778,339.9259,0.6458,4.2313,295.5682,795.3589,1291.5558,0.8739,23.8903,21.8768,908.2700,197.0199,711.3611,118560.1875,0,0,-0.0000,2.1604,0.6914,2.3942,360,0.5000,0.5000,4.2755,430.0000,shock_burst,0.1861,0.3549,1.7797,0.0000,1.0000,0.0000,37.2570,24,364.8686,0.4439,0.8571,10,3,69744.0078,3.3333,0.0000,3.3333,0.5961,1.2921,0.0000,3.4220,18016.2012,19,4.1535,701874.9375,6.4907,76827
42,511,LosAngeles_Small,train,FaithfulMAPPER,3600,6,99,41,0.4141,1.0000,0.0000,1115.9512,371.9837,0.6251,4.2562,380.7714,764.9091,1312.2570,0.6893,24.2158,21.2839,899.7986,245.9190,725.7475,120957.9141,0,0,-0.0001,1.0312,0.6917,0.9110,344,0.4141,0.5859,4.4218,430.0000,shock_burst,0.2353,0.4362,1.6944,0.0000,1.0000,0.0000,118.3200,28,363.4922,0.4299,0.7048,8,2,53802.5312,3.4747,0.0000,3.4747,0.5037,1.1742,0.0000,4.1557,32234.5059,18,2.7366,715613.7500,6.2525,71849
42,512,LosAngeles_Small,train,MAPPO,3600,6,107,56,0.5234,1.0000,0.0000,837.1250,209.2812,0.6800,4.2272,269.4528,610.7083,1066.3690,0.7915,22.6282,20.9187,744.4578,187.4924,707.7944,117965.7344,0,0,-0.0000,0.9030,0.6894,1.6205,353,0.5234,0.4766,4.3514,430.0000,shock_burst,0.1303,0.2321,1.6465,0.0000,1.0000,0.0000,56.1790,28,365.0036,0.4451,0.8510,8,4,59716.6680,3.2991,0.0000,3.2991,0.5052,0.7423,0.0000,4.2192,44189.5273,23,1.9362,693822.2500,8.0748,75734
42,513,Tokyo_Small,train,IPPO,3600,6,98,52,0.5306,1.0000,0.0000,937.5577,234.3894,0.7471,4.3408,217.6829,708.1111,1011.1751,0.9290,29.7222,26.2403,829.9613,237.5594,1078.9897,179831.6250,0,0,-0.0000,1.1645,0.6914,1.7416,326,0.5306,0.4694,4.3788,618.6302,ramp_up_down,0.2677,0.4767,1.5637,0.0000,1.0000,0.0000,15.4479,24,548.0081,0.3015,0.8298,8,1,52581.1055,3.3265,0.0000,3.3265,0.4138,0.7255,0.0000,2.6859,19692.0664,16,2.7599,1062211.7500,7.3980,105741
42,514,Tokyo_Small,train,FaithfulMAPPER,3600,6,99,53,0.5354,1.0000,0.0000,792.4340,198.1085,0.7581,4.3391,254.5333,501.0732,1063.7219,0.8358,29.4748,25.3992,776.4804,245.3063,1305.9091,217651.5156,0,0,-0.0001,0.9507,0.6916,0.8821,319,0.5354,0.4646,4.4051,618.6302,ramp_up_down,0.2695,0.4842,1.6669,0.0000,1.0000,0.0000,41.7890,24,548.5778,0.2961,0.9247,10,2,56377.2617,3.2222,0.0000,3.2222,0.5460,0.8464,0.0000,3.2882,25755.0352,20,2.2707,1289042.8750,7.7879,129285
42,515,Tokyo_Small,train,MAPPO,3600,6,103,49,0.4757,1.0000,0.0000,941.8776,235.4694,0.7519,4.3422,243.2750,740.8378,1142.5258,0.9393,28.3272,26.9810,862.8455,277.2963,1491.4369,248572.8125,0,0,-0.0000,0.9216,0.6894,1.6394,329,0.4757,0.5243,4.3792,618.6302,ramp_up_down,0.2171,0.3919,1.6457,0.0000,1.0000,0.0000,14.7698,28,547.7661,0.3015,0.8178,7,2,55983.7656,3.1942,0.0000,3.1942,0.4148,0.7948,0.0000,2.8110,20146.5391,21,5.7065,1472422.5000,6.5146,153618
42,516,Kyoto_Small,train,IPPO,3600,6,106,60,0.5660,1.0000,0.0000,748.4000,187.1000,0.7082,4.0050,203.8846,615.4651,913.9286,0.8965,19.8064,17.1861,715.8300,174.1563,695.4245,115904.0859,0,0,-0.0000,0.8133,0.6915,1.4721,334,0.5660,0.4340,3.9884,99.0000,flat,0.1144,0.2159,1.5650,0.0000,1.0000,0.0000,21.0989,12,101.2267,0.0789,0.8643,8,4,54835.7148,3.1509,0.0000,3.1509,0.4897,0.6379,0.0000,2.2514,9369.6562,5,2.2418,687933.3125,7.6226,73715
42,517,Kyoto_Small,train,FaithfulMAPPER,3600,6,98,45,0.4592,1.0000,0.0000,850.4667,283.4889,0.5618,4.0235,227.3947,596.3055,1002.6671,0.8819,19.7776,18.5559,780.5920,216.5431,865.9796,144329.9375,0,0,-0.0001,0.9045,0.6915,0.9366,278,0.4592,0.5408,4.0072,99.0000,flat,0.3125,0.6164,1.7591,0.0000,1.0000,0.0000,26.8613,12,100.3514,0.0735,0.7733,12,1,45120.0195,2.8367,0.0000,2.8367,0.4973,0.9101,0.0000,2.0047,7074.2998,7,6.3103,857226.9375,11.3061,84866
42,518,Kyoto_Small,train,MAPPO,3600,6,99,63,0.6364,1.0000,0.0000,812.6667,203.1667,0.7102,3.9989,286.0000,537.0000,1079.1591,0.7547,19.2918,17.0579,820.0510,193.5037,660.1717,110028.6172,0,0,-0.0000,0.9310,0.6897,1.6478,304,0.6364,0.3636,3.9984,99.0000,flat,0.1538,0.2774,1.5654,0.0000,1.0000,0.0000,70.1682,12,101.5364,0.0733,0.8970,9,3,67987.0156,3.0707,0.0000,3.0707,0.5194,0.6644,0.0000,1.9794,9958.9209,6,2.8398,648503.6250,8.4141,65357
42,519,LosAngeles_Small,train,IPPO,3600,6,106,48,0.4528,1.0000,0.0000,887.3750,221.8438,0.7060,4.0484,265.4884,658.9737,1053.9666,0.7940,23.1004,21.3102,790.8312,203.0083,1552.1227,258687.0938,0,0,-0.0000,0.8295,0.6914,1.4626,332,0.4528,0.5472,4.0349,149.0000,flat,0.1786,0.3937,1.7174,0.0000,1.0000,0.0000,54.6951,12,149.1894,0.0593,0.8527,11,4,50590.3945,3.1321,0.0000,3.1321,0.4581,0.8414,0.0000,2.1834,12702.9092,4,4.1029,1542056.2500,6.2642,164525
42,520,LosAngeles_Small,train,FaithfulMAPPER,3600,6,105,59,0.5619,1.0000,0.0000,948.6949,189.7390,0.8867,4.0361,370.1250,627.7727,1245.4202,0.6730,23.3703,20.8057,737.4733,180.9829,1760.3048,293384.1250,0,0,-0.0000,0.8656,0.6915,1.0449,340,0.5619,0.4381,4.0381,149.0000,flat,0.1046,0.2071,1.6843,0.0000,1.0000,0.0000,121.0410,16,150.1597,0.0559,0.8714,9,5,73479.7891,3.2381,0.0000,3.2381,0.6448,0.9310,0.0000,1.8607,8913.0605,2,9.2454,1749050.6250,7.4000,184832
42,521,LosAngeles_Small,train,MAPPO,3600,6,123,52,0.4228,1.0000,0.0000,993.7692,248.4423,0.7993,4.0334,298.7805,764.5143,1249.5516,0.8364,24.0999,21.2126,827.8447,201.4335,1341.6423,223607.0469,0,0,-0.0000,0.7652,0.6891,1.4702,390,0.4228,0.5772,4.0332,149.0000,flat,0.2898,0.5222,1.6885,0.0000,1.0000,0.0000,48.8702,12,150.2525,0.0555,0.7983,10,1,64976.6875,3.1707,0.0000,3.1707,0.4690,0.9437,0.0000,1.7832,7013.7246,4,26537.5586,1331593.0000,8.0000,165022
42,522,Tokyo_Small,train,IPPO,3600,6,121,58,0.4793,1.0000,0.0000,927.5862,185.5172,0.8988,4.0404,240.7647,694.0000,1128.6903,0.9376,28.4622,26.7395,918.9921,223.6046,1397.9257,232987.5938,0,0,-0.0000,1.1302,0.6915,1.7274,367,0.4793,0.5207,4.0388,177.0000,flat,0.2484,0.4779,1.6135,0.0000,1.0000,0.0000,15.0266,12,177.9144,0.0499,0.8014,12,2,65464.0352,3.0331,0.0000,3.0331,0.4560,0.9418,0.0000,1.9216,11155.2852,8,2.8208,1387365.1250,8.6033,169149
42,523,Tokyo_Small,train,FaithfulMAPPER,3600,6,93,58,0.6237,1.0000,0.0000,843.4655,168.6931,0.8784,4.0422,222.5918,660.7500,935.7089,0.8407,29.8489,27.2467,772.6746,252.9299,1257.0215,209503.5781,0,0,-0.0000,1.0809,0.6915,1.0909,279,0.6237,0.3763,4.0324,177.0000,flat,0.2917,0.5303,1.7214,0.0000,1.0000,0.0000,35.4501,16,177.5056,0.0543,0.8934,9,2,54271.1172,3.0000,0.0000,3.0000,0.5712,0.8435,0.0000,2.1589,12694.6299,7,4.7656,1242574.7500,7.9785,116903
42,524,Tokyo_Small,train,MAPPO,3600,6,96,50,0.5208,1.0000,0.0000,853.8200,170.7640,0.9485,4.0487,292.2222,602.2927,1198.9003,0.8205,28.2084,25.5793,783.3054,253.2071,1150.5312,191755.2031,0,0,-0.0000,0.8953,0.6897,1.5578,289,0.5208,0.4792,4.0396,177.0000,flat,0.1860,0.3662,1.6444,0.0000,1.0000,0.0000,52.4422,12,177.2306,0.0575,0.8141,9,3,59945.0117,3.0104,0.0000,3.0104,0.5443,0.8202,0.0000,2.1353,12864.2598,11,2.8074,1136253.5000,6.3646,110451
42,525,Kyoto_Small,train,IPPO,3600,6,101,56,0.5545,1.0000,0.0000,829.1786,829.1786,0.1886,4.3258,251.8750,527.1667,920.1693,0.7307,19.9143,18.1108,731.6796,189.6466,306.8911,51148.5156,0,0,-0.0000,1.0024,0.6915,1.6279,341,0.5545,0.4455,4.3872,347.1364,ramp_up_down,0.2180,0.4257,1.5322,0.0000,1.0000,0.0000,67.8412,24,309.3608,0.3047,0.8784,10,3,51529.4766,3.3762,0.0000,3.3762,0.5789,0.7483,0.0000,3.8150,17844.0566,15,2.2260,296868.4062,7.0990,30996
42,526,Kyoto_Small,train,FaithfulMAPPER,3600,6,102,54,0.5294,1.0000,0.0000,941.8148,941.8148,0.2324,4.3296,236.3409,709.2432,1073.2451,0.9082,19.6969,18.2673,771.9766,194.4140,391.5000,65250.0000,0,0,-0.0001,0.6632,0.6915,0.9412,312,0.5294,0.4706,4.3638,347.1364,ramp_up_down,0.1793,0.3224,1.7196,0.0000,1.0000,0.0000,21.6919,24,309.1897,0.3041,0.8779,9,3,57955.2383,3.0588,0.0000,3.0588,0.6317,0.8915,0.0000,3.2645,17153.0156,21,1.8083,381313.8750,6.1275,39933
42,527,Kyoto_Small,train,MAPPO,3600,6,101,50,0.4950,1.0000,0.0000,821.7800,821.7800,0.2554,4.3232,294.4318,525.4324,1016.7952,0.6907,19.7872,17.8220,816.5856,214.0696,391.4951,65249.1758,0,0,-0.0000,1.2803,0.6896,1.9257,311,0.4950,0.5050,4.3585,347.1364,ramp_up_down,0.2500,0.4472,1.6205,0.0000,1.0000,0.0000,91.0728,28,309.3403,0.3078,0.9155,9,2,50839.7617,3.0792,0.0000,3.0792,0.4661,0.7943,0.0000,3.1767,17098.6602,19,2.6541,380826.3438,8.3465,39541
42,528,LosAngeles_Small,train,IPPO,3600,6,97,42,0.4330,1.0000,0.0000,894.5714,223.6429,0.7389,4.3379,375.1714,598.4828,1272.2234,0.6782,23.4983,20.0496,769.6738,222.5787,923.1959,153865.9844,0,0,-0.0000,0.6659,0.6914,1.3161,337,0.4330,0.5670,4.4292,519.0942,ramp_up_down,0.2647,0.4669,1.6123,0.0000,1.0000,0.0000,120.7267,24,459.4489,0.3113,0.7322,7,1,53433.3828,3.4742,0.0000,3.4742,0.5014,0.8894,0.0000,3.3651,21447.0156,14,5.8535,906040.5625,7.2371,89550
42,529,LosAngeles_Small,train,FaithfulMAPPER,3600,6,97,52,0.5361,1.0000,0.0000,708.2308,177.0577,0.7464,4.3380,246.9556,509.4634,1025.8562,0.8308,24.0390,22.7426,906.0609,250.9107,866.5051,144417.5312,0,0,-0.0001,0.9179,0.6915,0.8653,308,0.5361,0.4639,4.3288,519.0942,ramp_up_down,0.2557,0.4896,1.5748,0.0000,1.0000,0.0000,41.7843,24,460.1508,0.3059,0.8129,11,3,53344.5234,3.1753,0.0000,3.1753,0.5387,0.8051,0.0000,5.4113,28965.5742,24,4.5621,852137.7500,5.8454,84051
42,530,LosAngeles_Small,train,MAPPO,3600,6,118,57,0.4831,1.0000,0.0000,1039.5964,259.8991,0.7844,4.3314,293.2609,707.8421,1117.9958,0.7625,23.0373,21.3434,871.9042,205.4549,1262.5170,210419.4844,0,0,-0.0000,0.8903,0.6892,1.6015,398,0.4831,0.5169,4.3184,519.0942,ramp_up_down,0.2011,0.3664,1.6126,0.0000,1.0000,0.0000,69.6617,28,460.8472,0.3081,0.8156,9,3,63725.7617,3.3729,0.0000,3.3729,0.4514,0.8337,0.0000,3.6517,23266.0684,23,4.2285,1250879.0000,6.7797,148977
